('Josh', 'Manson', 4336, 0, 14, 20, 5, 5, 8, 12, 16, 15, 16, 14, 11, 15, 1, 1, 13, 13, 16, 13, 16, 17, 9, 9, 11, 14, 15, 6, 15, 12, 15, 7, 16, 15, 12, 16, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 10, 14, 14, 14, 18, 12, 15, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Carter', 'Rowney', 5800, 0, 5, 8, 14, 20, 18, 6, 15, 14, 16, 13, 15, 14, 1, 1, 13, 15, 14, 14, 13, 14, 6, 15, 11, 14, 12, 14, 5, 13, 14, 15, 17, 15, 8, 13, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 14, 12, 13, 16, 11, 12, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Devin', 'Shore', 7784, 0, 8, 5, 20, 18, 16, 6, 14, 14, 15, 13, 15, 13, 1, 1, 14, 13, 14, 14, 13, 15, 7, 13, 13, 15, 15, 14, 6, 14, 14, 11, 13, 15, 8, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 14, 12, 12, 16, 11, 13, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Jakob', 'Silfverberg', 14627, 0, 5, 8, 14, 12, 20, 7, 13, 15, 17, 14, 14, 16, 1, 1, 14, 14, 13, 15, 16, 15, 6, 14, 15, 14, 16, 16, 7, 15, 18, 9, 12, 16, 8, 15, 17, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 14, 14, 12, 18, 13, 15, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Hampus', 'Lindholm', 21074, 0, 20, 15, 8, 5, 5, 7, 12, 14, 14, 13, 15, 14, 1, 1, 15, 15, 18, 15, 17, 16, 6, 8, 12, 14, 14, 8, 16, 13, 18, 7, 13, 18, 14, 17, 19, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 16, 12, 13, 16, 11, 18, 12, 18, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Jacob', 'Larsson', 27774, 0, 20, 17, 8, 5, 5, 7, 14, 13, 16, 13, 15, 16, 1, 1, 15, 15, 15, 16, 15, 14, 6, 9, 11, 12, 15, 5, 16, 10, 15, 6, 12, 15, 14, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 10, 13, 14, 11, 17, 10, 14, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Sam', 'Steel', 28574, 0, 8, 5, 14, 20, 11, 7, 14, 14, 15, 12, 15, 15, 1, 1, 15, 16, 14, 16, 15, 12, 6, 13, 15, 15, 16, 16, 7, 16, 12, 14, 11, 13, 6, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 15, 13, 11, 11, 17, 12, 15, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Troy', 'Terry', 34749, 0, 5, 8, 12, 18, 20, 3, 13, 14, 15, 13, 18, 15, 1, 1, 15, 14, 14, 15, 15, 12, 4, 13, 12, 15, 15, 15, 8, 14, 14, 12, 10, 15, 7, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 13, 12, 10, 17, 11, 13, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Cam', 'Fowler', 39952, 0, 19, 20, 8, 5, 5, 7, 14, 15, 16, 14, 15, 16, 1, 1, 15, 16, 15, 17, 18, 15, 6, 9, 11, 15, 17, 7, 16, 13, 14, 7, 11, 15, 14, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 11, 14, 14, 11, 18, 12, 15, 0, 0, 'Anaheim', 'Ducks', 'National Hockey League')
('Sergei', 'Bobrovsky', 66, 20, 0, 0, 0, 0, 0, 8, 1, 15, 12, 12, 1, 12, 16, 16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 16, 14, 15, 15, 16, 15, 17, 15, 16, 16, 17, 0, 0, 7, 0, 1, 9, 11, 0, 14, 16, 'Florida', 'Panthers', 'National Hockey League')
('Brian', 'Boyle', 91, 0, 10, 5, 18, 20, 14, 9, 14, 15, 14, 15, 12, 12, 1, 1, 12, 11, 16, 12, 14, 17, 8, 17, 14, 13, 12, 16, 6, 13, 14, 15, 15, 14, 7, 16, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 12, 12, 14, 16, 12, 13, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Evgeni', 'Dadonov', 187, 0, 8, 5, 18, 10, 20, 5, 14, 15, 16, 13, 17, 17, 1, 1, 16, 17, 15, 16, 17, 13, 5, 13, 16, 16, 17, 17, 8, 17, 14, 10, 11, 15, 7, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 16, 14, 12, 11, 18, 12, 16, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Colton', 'Sceviour', 795, 0, 5, 8, 13, 15, 20, 6, 15, 16, 14, 13, 15, 14, 1, 1, 14, 13, 14, 14, 12, 14, 10, 14, 16, 14, 14, 14, 5, 13, 15, 11, 14, 16, 9, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 13, 13, 12, 15, 12, 14, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Anton', 'Stralman', 883, 0, 14, 20, 5, 5, 8, 6, 14, 15, 16, 14, 16, 15, 1, 1, 15, 15, 15, 14, 16, 14, 5, 9, 11, 14, 15, 6, 16, 12, 14, 8, 13, 16, 13, 15, 16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 14, 14, 11, 17, 12, 16, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Keith', 'Yandle', 1007, 0, 20, 14, 8, 5, 5, 7, 13, 14, 17, 16, 15, 16, 1, 1, 18, 17, 16, 17, 18, 13, 7, 8, 13, 18, 18, 8, 16, 16, 13, 8, 11, 14, 12, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 17, 12, 15, 13, 10, 19, 12, 14, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Brett', 'Connolly', 1031, 0, 5, 8, 17, 12, 20, 8, 14, 16, 14, 14, 15, 16, 1, 1, 14, 14, 16, 15, 15, 15, 6, 15, 16, 15, 15, 17, 8, 15, 13, 9, 13, 14, 7, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 16, 13, 12, 13, 17, 12, 15, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Mike', 'Hoffman', 1272, 0, 8, 5, 20, 12, 18, 7, 16, 15, 12, 14, 15, 15, 1, 1, 17, 16, 15, 16, 16, 13, 6, 14, 17, 16, 17, 17, 8, 16, 13, 11, 12, 13, 7, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 16, 16, 12, 11, 12, 18, 12, 16, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Josh', 'Brown', 1880, 0, 16, 20, 5, 5, 8, 13, 16, 16, 12, 14, 8, 16, 1, 1, 12, 12, 16, 13, 14, 16, 15, 10, 11, 11, 12, 5, 15, 10, 16, 7, 18, 15, 13, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 12, 14, 14, 16, 12, 15, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Aaron', 'Ekblad', 1953, 0, 15, 20, 5, 5, 8, 9, 15, 16, 14, 16, 13, 15, 1, 1, 15, 15, 18, 16, 17, 18, 9, 10, 13, 14, 14, 9, 17, 13, 15, 8, 13, 14, 13, 16, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 16, 13, 13, 14, 13, 18, 13, 14, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Vincent', 'Trocheck', 2263, 0, 5, 8, 12, 20, 15, 9, 14, 15, 16, 15, 12, 15, 1, 1, 15, 16, 15, 14, 17, 12, 6, 13, 16, 16, 16, 16, 7, 16, 14, 16, 14, 14, 7, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 14, 12, 12, 18, 12, 16, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Chris', 'Driedger', 2417, 20, 0, 0, 0, 0, 0, 8, 1, 14, 14, 13, 1, 15, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 13, 15, 14, 15, 14, 13, 13, 13, 13, 13, 0, 0, 8, 0, 1, 10, 11, 0, 13, 14, 'Florida', 'Panthers', 'National Hockey League')
('Mark', 'Pysyk', 2664, 0, 15, 20, 5, 5, 14, 8, 12, 15, 14, 13, 14, 13, 1, 1, 15, 13, 15, 15, 15, 14, 6, 9, 11, 13, 14, 8, 16, 11, 17, 7, 14, 17, 14, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 12, 12, 15, 11, 17, 11, 16, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Jonathan', 'Huberdeau', 2989, 0, 8, 5, 20, 14, 12, 9, 15, 15, 18, 16, 13, 17, 1, 1, 16, 16, 16, 16, 19, 14, 6, 16, 16, 19, 18, 16, 8, 18, 14, 16, 12, 14, 7, 13, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 16, 16, 16, 12, 13, 19, 13, 17, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Mike', 'Matheson', 5367, 0, 20, 14, 8, 5, 5, 9, 15, 15, 15, 15, 12, 16, 1, 1, 15, 14, 15, 14, 16, 14, 7, 9, 12, 14, 15, 8, 15, 12, 14, 7, 12, 15, 14, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 14, 11, 18, 12, 15, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Frankie', 'Vatrano', 5522, 0, 8, 5, 20, 13, 17, 9, 14, 15, 15, 14, 13, 16, 1, 1, 13, 14, 15, 13, 14, 15, 6, 12, 17, 14, 15, 17, 7, 15, 14, 11, 15, 14, 8, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 15, 13, 12, 13, 17, 12, 16, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Aleksander', 'Barkov', 12827, 0, 8, 5, 12, 20, 10, 4, 12, 14, 16, 17, 17, 15, 1, 1, 15, 16, 16, 15, 20, 16, 6, 15, 15, 17, 17, 16, 8, 17, 16, 16, 10, 16, 7, 17, 19, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 16, 14, 14, 11, 20, 13, 16, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Jayce', 'Hawryluk', 21765, 0, 5, 8, 20, 14, 18, 12, 15, 14, 12, 13, 11, 12, 1, 1, 14, 14, 15, 13, 13, 14, 8, 13, 13, 14, 13, 15, 6, 13, 13, 12, 19, 13, 9, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 13, 12, 14, 16, 11, 13, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('MacKenzie', 'Weegar', 22132, 0, 15, 20, 5, 5, 8, 11, 15, 14, 15, 13, 12, 13, 1, 1, 13, 13, 15, 14, 14, 15, 11, 8, 11, 14, 15, 8, 16, 13, 17, 7, 17, 15, 15, 14, 16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 13, 15, 13, 16, 11, 15, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Noel', 'Acciari', 23245, 0, 5, 8, 13, 20, 16, 6, 13, 16, 13, 14, 15, 16, 1, 1, 13, 14, 15, 14, 13, 15, 9, 13, 13, 12, 14, 14, 6, 12, 16, 14, 17, 15, 8, 13, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 12, 13, 12, 16, 12, 12, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Sam', 'Montembeault', 25322, 20, 0, 0, 0, 0, 0, 8, 1, 15, 16, 13, 1, 16, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 14, 13, 14, 13, 14, 14, 13, 13, 15, 0, 0, 8, 0, 1, 10, 12, 0, 14, 14, 'Florida', 'Panthers', 'National Hockey League')
('Denis', 'Malgin', 28098, 0, 5, 8, 12, 16, 20, 6, 14, 14, 16, 14, 15, 16, 1, 1, 15, 16, 15, 15, 14, 12, 6, 12, 14, 15, 16, 15, 7, 15, 14, 10, 13, 14, 7, 12, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 14, 14, 11, 11, 16, 12, 14, 0, 0, 'Florida', 'Panthers', 'National Hockey League')
('Nick', 'Bonino', 75, 0, 8, 5, 16, 20, 12, 7, 15, 15, 16, 14, 15, 15, 1, 1, 13, 14, 16, 14, 16, 14, 6, 14, 13, 15, 15, 15, 6, 15, 15, 16, 11, 14, 9, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 14, 13, 12, 17, 12, 14, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Matt', 'Duchene', 224, 0, 8, 5, 16, 20, 14, 6, 14, 15, 13, 14, 16, 16, 1, 1, 17, 17, 16, 18, 17, 14, 5, 13, 16, 16, 17, 17, 8, 17, 13, 17, 11, 14, 7, 13, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 17, 16, 13, 11, 11, 18, 12, 16, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Dan', 'Hamhuis', 347, 0, 20, 16, 8, 5, 5, 7, 14, 15, 16, 14, 14, 16, 1, 1, 13, 15, 15, 13, 15, 15, 7, 9, 10, 14, 14, 5, 15, 11, 16, 7, 12, 16, 14, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 14, 15, 11, 17, 12, 15, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Pekka', 'Rinne', 766, 20, 0, 0, 0, 0, 0, 8, 1, 14, 13, 14, 1, 14, 16, 16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 17, 15, 14, 15, 16, 17, 17, 16, 16, 12, 16, 0, 0, 7, 0, 1, 9, 13, 0, 15, 17, 'Nashville', 'Predators', 'National Hockey League')
('Kyle', 'Turris', 936, 0, 5, 8, 20, 19, 14, 8, 12, 14, 16, 14, 13, 14, 1, 1, 14, 15, 15, 14, 15, 13, 7, 15, 14, 15, 15, 15, 7, 15, 14, 15, 11, 14, 7, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 14, 12, 11, 17, 11, 14, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Yannick', 'Weber', 976, 0, 14, 20, 5, 5, 12, 8, 14, 14, 15, 14, 14, 15, 1, 1, 14, 14, 15, 14, 14, 13, 6, 8, 12, 13, 15, 6, 17, 11, 15, 7, 15, 14, 11, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 13, 11, 16, 11, 14, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Mattias', 'Ekholm', 1037, 0, 20, 14, 8, 5, 5, 7, 13, 15, 15, 15, 14, 14, 1, 1, 14, 16, 14, 16, 17, 15, 7, 10, 12, 15, 15, 7, 17, 13, 19, 6, 12, 19, 12, 17, 17, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 13, 16, 11, 18, 13, 18, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Ryan', 'Johansen', 1051, 0, 5, 8, 12, 20, 14, 8, 13, 13, 17, 15, 13, 15, 1, 1, 14, 14, 15, 15, 17, 15, 9, 17, 13, 17, 17, 14, 6, 16, 14, 16, 13, 14, 7, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 16, 12, 13, 18, 12, 14, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Roman', 'Josi', 1052, 0, 20, 14, 8, 5, 5, 8, 14, 15, 17, 17, 13, 17, 1, 1, 17, 16, 17, 17, 19, 14, 5, 9, 15, 17, 19, 10, 18, 16, 14, 8, 12, 15, 14, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 17, 14, 15, 14, 11, 19, 12, 15, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Craig', 'Smith', 1082, 0, 5, 8, 12, 14, 20, 7, 14, 13, 15, 13, 14, 15, 1, 1, 15, 15, 15, 15, 14, 15, 6, 14, 17, 15, 15, 16, 6, 16, 14, 12, 12, 14, 7, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 14, 13, 12, 12, 16, 11, 16, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Ryan', 'Ellis', 1208, 0, 14, 20, 5, 5, 8, 5, 15, 15, 16, 15, 16, 18, 1, 1, 14, 16, 14, 14, 18, 13, 6, 8, 12, 15, 16, 8, 18, 14, 18, 8, 11, 17, 14, 13, 18, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 14, 15, 10, 18, 12, 17, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Matt', 'Irwin', 1279, 0, 20, 17, 8, 5, 5, 8, 14, 15, 14, 13, 13, 14, 1, 1, 12, 14, 15, 13, 12, 15, 8, 8, 12, 14, 13, 6, 15, 11, 15, 6, 17, 15, 14, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 13, 14, 12, 15, 11, 15, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Austin', 'Watson', 2280, 0, 5, 8, 16, 14, 20, 16, 15, 15, 13, 14, 5, 12, 1, 1, 14, 12, 14, 14, 13, 15, 17, 16, 14, 13, 12, 15, 6, 13, 14, 17, 17, 14, 9, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 12, 12, 15, 16, 12, 13, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Colton', 'Sissons', 2707, 0, 5, 8, 14, 20, 16, 7, 15, 15, 14, 14, 14, 15, 1, 1, 14, 14, 13, 15, 14, 14, 7, 14, 13, 14, 15, 14, 6, 13, 16, 17, 14, 17, 8, 12, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 13, 13, 12, 17, 12, 13, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Rocco', 'Grimaldi', 5639, 0, 5, 8, 20, 14, 19, 7, 15, 15, 14, 12, 14, 14, 1, 1, 16, 15, 13, 16, 12, 12, 6, 10, 16, 15, 15, 15, 6, 14, 14, 14, 13, 13, 8, 10, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 13, 13, 11, 11, 15, 11, 15, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Mikael', 'Granlund', 10603, 0, 8, 5, 14, 18, 20, 6, 12, 15, 15, 14, 15, 15, 1, 1, 15, 16, 14, 16, 16, 12, 6, 13, 15, 16, 16, 15, 7, 15, 14, 13, 11, 14, 7, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 14, 14, 12, 10, 18, 12, 15, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Calle', 'Järnkrok', 14616, 0, 5, 8, 20, 18, 14, 6, 13, 15, 16, 13, 16, 17, 1, 1, 15, 15, 14, 15, 16, 12, 6, 11, 13, 14, 15, 15, 7, 15, 14, 15, 12, 15, 7, 14, 16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 14, 12, 10, 18, 12, 14, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Juuse', 'Saros', 16217, 20, 0, 0, 0, 0, 0, 7, 1, 14, 16, 14, 1, 15, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 13, 14, 14, 14, 16, 14, 15, 15, 16, 0, 0, 8, 0, 1, 10, 12, 0, 14, 15, 'Nashville', 'Predators', 'National Hockey League')
('Filip', 'Forsberg', 17490, 0, 5, 8, 20, 12, 18, 8, 14, 17, 17, 15, 13, 16, 1, 1, 15, 17, 16, 15, 16, 15, 6, 15, 17, 16, 17, 18, 8, 17, 14, 10, 13, 15, 7, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 17, 14, 12, 13, 18, 13, 17, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Viktor', 'Arvidsson', 21085, 0, 5, 8, 19, 10, 20, 8, 16, 17, 15, 13, 13, 17, 1, 1, 16, 16, 15, 16, 15, 13, 6, 13, 18, 15, 15, 18, 8, 16, 12, 10, 11, 14, 7, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 17, 13, 11, 12, 17, 12, 17, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Dante', 'Fabbro', 36148, 0, 14, 20, 5, 5, 8, 9, 14, 14, 16, 13, 13, 14, 1, 1, 15, 15, 13, 16, 15, 13, 6, 8, 13, 15, 15, 8, 16, 14, 14, 7, 11, 14, 13, 13, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 14, 13, 11, 17, 12, 14, 0, 0, 'Nashville', 'Predators', 'National Hockey League')
('Dustin', 'Byfuglien', 115, 0, 14, 20, 5, 5, 12, 13, 16, 13, 15, 16, 8, 10, 1, 1, 13, 12, 17, 15, 16, 19, 10, 13, 14, 17, 15, 6, 19, 15, 17, 7, 14, 15, 12, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 12, 14, 14, 15, 17, 11, 15, 0, 0, 'Winnipeg', 'Jets', 'National Hockey League')
('Dmitry', 'Kulikov', 491, 0, 20, 15, 8, 5, 5, 8, 14, 15, 15, 13, 14, 16, 1, 1, 15, 15, 14, 15, 14, 14, 7, 9, 11, 13, 14, 5, 17, 10, 15, 6, 14, 15, 14, 16, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 14, 15, 11, 16, 11, 15, 0, 0, 'Winnipeg', 'Jets', 'National Hockey League')
('Mark', 'Letestu', 518, 0, 5, 8, 12, 20, 16, 6, 12, 15, 15, 14, 14, 16, 1, 1, 14, 14, 13, 13, 14, 13, 6, 12, 14, 15, 15, 15, 7, 13, 14, 16, 12, 15, 7, 11, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 13, 11, 11, 17, 11, 13, 0, 0, 'Winnipeg', 'Jets', 'National Hockey League')
('Bryan', 'Little', 526, 0, 5, 8, 12, 20, 15, 7, 14, 16, 15, 14, 15, 14, 1, 1, 14, 15, 16, 14, 15, 13, 6, 15, 13, 15, 16, 15, 7, 15, 14, 17, 12, 14, 7, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 14, 12, 12, 17, 12, 14, 0, 0, 'Winnipeg', 'Jets', 'National Hockey League')
('Mathieu', 'Perreault', 693, 0, 8, 5, 20, 16, 14, 9, 13, 14, 16, 13, 12, 14, 1, 1, 16, 16, 13, 14, 13, 13, 6, 12, 14, 15, 16, 16, 8, 15, 14, 16, 15, 16, 7, 12, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 16, 14, 12, 12, 16, 11, 14, 0, 0, 'Winnipeg', 'Jets', 'National Hockey League')
('Luca', 'Sbisa', 793, 0, 20, 14, 8, 5, 5, 7, 15, 15, 14, 13, 14, 14, 1, 1, 14, 14, 15, 13, 15, 14, 10, 9, 11, 13, 14, 6, 15, 12, 13, 6, 14, 14, 15, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 10, 13, 14, 11, 17, 12, 14, 0, 0, 'Winnipeg', 'Jets', 'National Hockey League')
('Blake', 'Wheeler', 982, 0, 5, 8, 12, 14, 20, 8, 14, 15, 18, 17, 14, 17, 1, 1, 14, 13, 16, 15, 16, 17, 7, 17, 16, 19, 16, 16, 5, 18, 13, 11, 12, 14, 7, 16, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 13, 17, 12, 13, 18, 13, 17, 0, 0, 'Winnipeg', 'Jets', 'National Hockey League')
('Mark', 'Scheifele', 1078, 0, 5, 8, 12, 20, 14, 8, 15, 15, 17, 17, 14, 18, 1, 1, 15, 16, 17, 14, 18, 16, 6, 16, 16, 16, 17, 17, 9, 18, 14, 14, 12, 14, 7, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 17, 15, 12, 13, 18, 13, 17, 0, 0, 'Winnipeg', 'Jets', 'National Hockey League')
('Gabriel', 'Bourque', 1140, 0, 8, 5, 19, 10, 20, 7, 16, 16, 14, 14, 15, 14, 1, 1, 15, 15, 14, 15, 13, 14, 6, 11, 11, 13, 14, 14, 6, 12, 14, 9, 17, 14, 9, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 13, 12, 13, 16, 12, 11, 0, 0, 'Winnipeg', 'Jets', 'National Hockey League')
('Laurent', 'Brossoit', 2354, 20, 0, 0, 0, 0, 0, 8, 1, 14, 14, 13, 1, 14, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 15, 14, 15, 15, 15, 13, 14, 14, 14, 0, 0, 8, 0, 1, 9, 12, 0, 14, 14, 'Winnipeg', 'Jets', 'National Hockey League')
('Adam', 'Lowry', 2566, 0, 8, 5, 15, 20, 12, 9, 13, 15, 13, 15, 12, 11, 1, 1, 13, 12, 14, 13, 13, 17, 8, 17, 13, 14, 13, 15, 6, 13, 17, 18, 16, 16, 8, 14, 16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 13, 13, 14, 16, 12, 13, 0, 0, 'Winnipeg', 'Jets', 'National Hockey League')
('Josh', 'Morrissey', 2614, 0, 20, 14, 8, 5, 5, 8, 14, 14, 15, 16, 14, 16, 1, 1, 16, 16, 15, 15, 16, 13, 6, 9, 11, 15, 16, 8, 16, 13, 17, 6, 13, 16, 15, 15, 17, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 12, 14, 15, 11, 18, 12, 16, 0, 0, 'Winnipeg', 'Jets', 'National Hockey League')
('Nathan', 'Beaulieu', 2818, 0, 20, 16, 8, 5, 5, 11, 15, 14, 15, 13, 11, 16, 1, 1, 15, 15, 14, 15, 14, 15, 11, 9, 12, 14, 14, 6, 15, 11, 14, 7, 13, 12, 13, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 10, 13, 13, 12, 16, 11, 13, 0, 0, 'Winnipeg', 'Jets', 'National Hockey League')
('Logan', 'Shaw', 3145, 0, 5, 8, 12, 15, 20, 7, 13, 14, 14, 12, 13, 14, 1, 1, 13, 12, 15, 13, 14, 15, 6, 15, 13, 13, 14, 13, 7, 13, 14, 11, 15, 14, 8, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 12, 12, 13, 16, 11, 13, 0, 0, 'Winnipeg', 'Jets', 'National Hockey League')
